ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2025";"S/N";"1220.01.0000250/2025-64";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PO�OS DE CALDAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/02/2025";"12/02/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/XmomtNTTtyrfJgF"
"2025";"S/N";"1220.01.0002761/2025-70";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE POCRANE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"15/08/2025";"15/08/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/omtiwjBreMtP6B6"
"2025";"S/N";"1220.01.0001989/2025-59";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE POMP�U";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"13/06/2025";"13/06/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/FEiqCBAw5e3p4Zq"
"2024";"S/N";"1220.01.0000514/2024-20";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PONTE NOVA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/02/2024";"17/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/kMz5gMRSMAXLfFL"
"2026";"S/N";"1220.01.0000514/2024-20";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PONTE NOVA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"03/06/2026";"03/06/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/iAyxFpoDQzepr4s"
"2025";"S/N";"1220.01.0004318/2025-32";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PORTEIRINHA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/12/2025";"17/12/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/CSQpL42wRTBbEa8"
"2024";"S/N";"1220.01.0001110/2024-30";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE POUSO ALEGRE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/br3CSxP5KAMLgkD"
"2024";"S/N";"1220.01.0001042/2024-23";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE POUSO ALTO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/oeC4RAP9Jk9WDkP"
"2026";"S/N";"1220.01.0001413/2026-88";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE RAPOSOS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"16/04/2026";"16/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/q3d3FmW2cHMoZBp"
"2026";"S/N";"1220.01.0001484/2026-14";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE RESPLENDOR";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/04/2026";"25/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/Ce4Ej2C9jWjWkXZ"
"2025";"S/N";"1220.01.0002416/2025-73";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE RIO PIRACICABA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"26/07/2025";"26/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/zfL6Dir8zbEypBW"
"2025";"S/N";"1220.01.0000716/2025-92";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE RUBELITA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"13/03/2025";"13/03/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/rNxHygbgQz52NGK"
"2026";"S/N";"1220.01.0000688/2026-69";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SABAR�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"04/03/2026";"04/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/cqJQpr3bp5YQiAE"
"2025";"S/N";"1220.01.0003747/2025-26";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SACRAMENTO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/10/2025";"07/10/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/2cbe9G5ccpXrLYW"
"2026";"S/N";"1220.01.0000082/2026-38";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SALINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"04/03/2026";"04/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/2K2X5Wf8c8s6J74"
"2024";"S/N";"1220.01.0001079/2024-91";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SANTA B�RBARA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"27/04/2024";"27/04/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/fHy2EyM3rdLyPak"
"2024";"S/N";"1220.01.0002094/2024-40";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SANTA RITA DO SAPUCA�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/06/2024";"07/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/iB7dQkPmybajEHK"
"2026";"S/N";"1220.01.0001545/2026-16";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SANTANA DO JACAR�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/04/2026";"25/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/tzgB4ZqSmiK4dmJ"
"2024";"S/N";"1220.01.0003250/2024-62";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SANTO ANT�NIO DO AMPARO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/11/2024";"22/11/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/JsWmkdrQRfneqFa"
"2024";"S/N";"1220.01.0000283/2024-49";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SANTO ANT�NIO DO MONTE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"29/02/2024";"28/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/kjKfAWa2szTfCrM"
"2025";"S/N";"1220.01.0001193/2025-17";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O BR�S DO SUA�U�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"16/04/2025";"16/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/X95FLxxMkWnGjg3"
"2026";"S/N";"1220.01.0001142/2026-33";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O GON�ALO DO ABAET�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/05/2026";"01/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/MGwefXwHNQmf9P3"
"2024";"S/N";"1220.01.0002058/2024-42";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O GON�ALO DO RIO ABAIXO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/06/2024";"14/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/SyjFwLexHxSeXpD"
"2024";"S/N";"1220.01.0000793/2024-53";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O JO�O DEL REI";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/05/2024";"23/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/kFLwFRbAiTk6FSz"
"2024";"S/N";"1220.01.0001108/2024-84";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O LOUREN�O";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"11/04/2024";"11/04/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/5YxogcKKNG6NaSB"
"2024";"S/N";"1220.01.0001047/2024-82";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O SEBASTI�O DO RIO VERDE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/XqKZi8sN4xbDCFF"
"2024";"S/N";"1220.01.0001053/2024-17";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE S�O THOM� DAS LETRAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/k8JpwQNz5FADMwQ"
"2025";"S/N";"1220.01.0003542/2025-32";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SARZEDO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/09/2025";"17/09/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/orPeeQf6dLqEX2P"
"2024";"S/N";"1220.01.0001071/2024-16";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SERITINGA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"11/04/2024";"11/04/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/NijxcrLBXX83Sfm"
"2024";"S/N";"1220.01.0001055/2024-60";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SERRANOS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/xTWT9wqt8ymFsJF"
"2024";"S/N";"1220.01.0003127/2024-85";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SETE LAGOAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/11/2024";"22/11/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/RG3bNNCn8XcFGf8"
"2026";"S/N";"1220.01.0001373/2026-04";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SETUBINHA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/nfS4XT76XQmbEDz"
"2024";"S/N";"1220.01.0000580/2024-81";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE SOLEDADE DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/WNkZZy7PTW5cnMP"
"2024";"S/N";"1220.01.0002798/2024-44";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TAIOBEIRAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/11/2024";"22/11/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/LZC9gmLXdt3GqN8"
"2026";"S/N";"1220.01.0001474/2026-90";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TAPARUBA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/04/2026";"25/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/HBgpPycJmRSpfGQ"
"2025";"S/N";"1220.01.0001987/2025-16";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TE�FILO OTONI";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/06/2025";"14/06/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/LowaxWYa6gfSHAF"
"2025";"S/N";"1220.01.0004114/2025-11";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TIM�TEO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/11/2025";"14/11/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/KK8FM4L3tJ3wbHp"
"2024";"1� TA";"1220.01.0002059/2024-15";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TIRADENTES";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"06/06/2026";"06/06/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/wsFBydPYsptkmQ6"
"2025";"S/N";"1220.01.0002558/2025-22";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TOLEDO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/08/2025";"01/08/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/Se8XeygkC84MGNn"
"2025";"S/N";"1220.01.0000164/2025-58";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TR�S CORA��ES";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/02/2025";"12/02/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/yzpS8BKkmYBKyLK"
"2024";"S/N";"1220.01.0002209/2024-39";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE TR�S MARIAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/06/2024";"14/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/TbTEDqrLGc2maeH"
"2026";"S/N";"1220.01.0001405/2026-13";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE UBAPORANGA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"16/04/2026";"16/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/pQDKXbTA5oWnpRZ"
"2025";"S/N";"1220.01.0002538/2025-77";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE UBERABA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"29/07/2025";"29/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/BTyFFwKSGAYamAb"
"2025";"S/N";"1220.01.0000978/2025-02";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE UBERL�NDIA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/04/2025";"02/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/MoFT3fi5ASQHM2g"
"2024";"S/N";"1220.01.0002266/2024-52";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE VARGINHA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"15/06/2024";"15/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/peEEXzbPZw7ZPoR"
"2024";"S/N";"1220.01.0001770/2024-58";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE VI�OSA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/05/2024";"22/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/sL3eGPRxFBm2Rse"
